Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCAC\Project Outputs for DCAC\Pick Place\Pick Place for DCAC_V2b.csv

========================================================================================================================
File Design Information:

Date:       15/11/21
Time:       01:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","JLCPCB Part #"
"D10","5V","TopLayer","ONSC-SOD-523-2-502-01_V","2831.693","2985.236","270","Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel",""
"D9","BAT54SWT1","BottomLayer","ONSC-SOT-323-3-419-04_V","2667.492","2123.876","45","Dual Series Schottky Barrier Diodes, 3-Pin SOT-323, Tape and Reel",""
"D7","STTH108","BottomLayer","DO-214AC","1866.142","3879.921","270","Surface Mount Ultra Fast Rectifier, 800V, 1 A, -65 to 125 degC, 2-Pin SMA Package, RoHS, Tape and Reel",""
"D6","STTH108","BottomLayer","DO-214AC","4304.134","3211.614","270","Surface Mount Ultra Fast Rectifier, 800V, 1 A, -65 to 125 degC, 2-Pin SMA Package, RoHS, Tape and Reel",""
"D1","STTH108","BottomLayer","DO-214AC","4135.827","3789.370","270","Surface Mount Ultra Fast Rectifier, 800V, 1 A, -65 to 125 degC, 2-Pin SMA Package, RoHS, Tape and Reel",""
"C134","CAP 100nF 630V","TopLayer","CAPC4532X280N","1092.520","2785.236","0","CAP 100nF 630V ±10% 1812 (4532 Metric) Thickness 2.3mm SMD",""
"C1","1uF","BottomLayer","ECW-FE2W105K","4336.614","4673.228","180","ECW-FE2W105K",""
"C2","1uF","BottomLayer","ECW-FE2W105K","4336.614","3883.858","180","ECW-FE2W105K",""
"C3","1uF","TopLayer","ECW-FE2W105K","4997.047","4675.197","0","ECW-FE2W105K",""
"C16","100nF","TopLayer","TDK-B32922C3104K","5204.724","1374.016","270","EMI Suppression Capacitor (MKP), 0.1 uF, +/- 10%, 305 V, 2-Pin THD, RoHS, Bulk B32922C3104K",""
"C17","100nF","TopLayer","TDK-B32922C3104K","6182.087","1418.307","270","EMI Suppression Capacitor (MKP), 0.1 uF, +/- 10%, 305 V, 2-Pin THD, RoHS, Bulk B32922C3104K",""
"C33","560nF","TopLayer","R533I356050P0K","2925.787","2388.780","180","MPX564K305G",""
"C35","2.2nF","TopLayer","CAPMF13.0x5.0x11.0x10.0mm_LxWxHxP","7026.575","1323.819","90","B32021A3222K289",""
"C37","2.2nF","TopLayer","CAPMF13.0x5.0x11.0x10.0mm_LxWxHxP","6459.646","1324.803","270","B32021A3222K289",""
"CMC1","","TopLayer","DTS-20/0,47/7,0","5650.591","1373.032","0","Common Mode Choke 2.2K Ohm 1206 SMD",""
"D3","IDH06G65C6XKSA1","BottomLayer","INF-PG-TO220-2-1","5290.354","4194.882","90","3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube, Green",""
"D4","IDH06G65C6XKSA1","BottomLayer","INF-PG-TO220-2-1","5290.354","4455.709","270","3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube, Green",""
"D8","5V","TopLayer","ONSC-SOD-523-2-502-01_V","3527.559","2985.236","270","Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel",""
"D14","15V","TopLayer","ONSC-SOD-523-2-502-01_V","3527.559","2882.874","90","Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel",""
"D18","SZMMSZ4702T1G","BottomLayer","ONSC-SOD-123-2-425-04_V","5913.386","1939.370","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel",""
"F1","3517","TopLayer","KSTN-3517-2_V","7439.764","1790.945","90","Straight PC Leg Fuse Clip-W/O Orientation Leg P/N, 15 A, 2-Pin THD",""
"F2","3517","TopLayer","KSTN-3517-2_V","7440.748","2429.724","90","Straight PC Leg Fuse Clip-W/O Orientation Leg P/N, 15 A, 2-Pin THD",""
"GMOV","GMOV-20D271K","TopLayer","GMOV20D271K","6668.307","1850.197","180","Varistor",""
"K1","ALQ312","TopLayer","PNSC-LQ-4-2000x1000x1600_V","5466.142","2041.929","180","LQ Relays, 12 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS",""
"L2","1mH","TopLayer","PCBComponent_1","2037.401","2119.252","180","Inductor SMD chip 150nH 1008",""
"L3","1mH","TopLayer","PCBComponent_1","4787.245","1769.583","117","Inductor SMD chip 150nH 1008",""
"LED2","150060YS75000","BottomLayer","0603_A","3703.740","1456.693","0","SMD mono-color Chip LED, WL-SMCW, Yellow",""
"Q17","IKW30N65EL5 / STGW30M65DF2","BottomLayer","INF-PG-TO247-3_V","3049.803","2771.653","270","600 V IGBT in TrenchStop and Fieldstop Technology with Soft, Fast Recovery Anti-Parallel EmCon HE Diode, 80 A IC, -40 to 175 degC, PG-TO247-3, Tube, Green",""
"Q23","IKW30N65EL5 / STGW30M65DF2","BottomLayer","INF-PG-TO247-3_V","3741.142","2771.653","270","600 V IGBT in TrenchStop and Fieldstop Technology with Soft, Fast Recovery Anti-Parallel EmCon HE Diode, 80 A IC, -40 to 175 degC, PG-TO247-3, Tube, Green",""
"Q24","C3M0065090D","BottomLayer","CREE-TO-247-3_V","1606.299","2773.622","0","Silicon Carbide Power MOSFET C2M(TM) MOSFET Technology, 1200 V, 90 A, -55 to 150 degC, 3-Pin TO-247, RoHS, Tube",""
"Q25","C3M0065090D","BottomLayer","CREE-TO-247-3_V","2296.260","2771.654","0","Silicon Carbide Power MOSFET C2M(TM) MOSFET Technology, 1200 V, 90 A, -55 to 150 degC, 3-Pin TO-247, RoHS, Tube",""
"R2","47K 1206","BottomLayer","RESC3216X70X50NL05T20","5718.504","4594.488","0","±1% 100kO ±100ppm/? 0.25W 1206 Chip Resistor - Surface Mount ROHS",""
"R5","47K 1206","BottomLayer","RESC3216X70X50NL05T20","5548.228","4595.472","0","PANASONIC ELECTRONIC COMPONENTS         ERJ8ENF3302V            Surface Mount Chip Resistor, Thick Film, AEC-Q200 ERJ8E Series, 33 kohm, 250 mW,  1%, 200 V",""
"R12","47K 1206","BottomLayer","RESC3216X70X50NL05T20","5371.063","4595.472","0","PANASONIC ELECTRONIC COMPONENTS         ERJ8ENF3302V            Surface Mount Chip Resistor, Thick Film, AEC-Q200 ERJ8E Series, 33 kohm, 250 mW,  1%, 200 V",""
"R20","47K 1206","BottomLayer","RESC3216X70X50NL05T20","7201.221","2732.205","0","PANASONIC ELECTRONIC COMPONENTS         ERJ8ENF3302V            Surface Mount Chip Resistor, Thick Film, AEC-Q200 ERJ8E Series, 33 kohm, 250 mW,  1%, 200 V",""
"R26","47K 1206","BottomLayer","RESC3216X70X50NL05T20","7378.386","2732.205","0","PANASONIC ELECTRONIC COMPONENTS         ERJ8ENF3302V            Surface Mount Chip Resistor, Thick Film, AEC-Q200 ERJ8E Series, 33 kohm, 250 mW,  1%, 200 V",""
"R27","47K 1206","BottomLayer","RESC3216X70X50NL05T20","7556.536","2732.244","0","PANASONIC ELECTRONIC COMPONENTS         ERJ8ENF3302V            Surface Mount Chip Resistor, Thick Film, AEC-Q200 ERJ8E Series, 33 kohm, 250 mW,  1%, 200 V",""
"R28","333K","BottomLayer","RESC3216X70X50NL05T20","6183.071","1243.110","270","",""
"R29","333K","BottomLayer","RESC3216X70X50NL05T20","6183.071","1417.323","270","",""
"R37","V275LA20AP","TopLayer","LFUS-V275LA20AP","6615.354","2249.016","0","Metal-Oxide Varistor, 275 VAC, 450 pF, -55 to 85 degC, 2-Pin THD, RoHS, Tape and Reel",""
"R38","V275LA20AP","TopLayer","LFUS-V275LA20AP","6615.354","2516.733","0","Metal-Oxide Varistor, 275 VAC, 450 pF, -55 to 85 degC, 2-Pin THD, RoHS, Tape and Reel",""
"R39","333K","BottomLayer","RESC3216X70X50NL05T20","6183.071","1592.520","270","",""
"R54","1K 0.1%","BottomLayer","RESC1608X55X25NL10T15","2492.624","1597.630","90","RES SMD 1K OHM 0.1% 1/10W 0603",""
"R152","1R","BottomLayer","RESC1608X55X30NL15T15","5743.110","2571.850","180","",""
"GRID_ON","150060GS75000","TopLayer","0603_A","5916.339","1980.315","270","SMD mono-color Chip LED, WL-SMCW, Green",""
"TP7","5002","TopLayer","KSTN-5002","929.134","4351.378","0","Test Point, White, 1-Pin THD, RoHS, Bulk",""
"TP9","5001","TopLayer","KSTN-5001","2716.535","5263.779","0","Test Point, Black, 1-Pin THD, RoHS, Bulk",""
"TP25","5002","BottomLayer","KSTN-5002","7077.756","1856.299","90","Test Point, White, 1-Pin THD, RoHS, Bulk",""
"TP26","5002","BottomLayer","KSTN-5002","7437.599","2044.291","90","Test Point, White, 1-Pin THD, RoHS, Bulk",""
"Q8","MBT3946DW1T2G","BottomLayer","ONSC-SC70-6-419B-02_W_V","3704.724","4116.142","270","Complementary General Purpose Transistors, 6-Pin SC70, Pb-Free, Tape and Reel",""
